Length	Phrase
3	AHa
3	AOK
3	BCE
3	BDD
3	BEM
3	BLT
3	BMI
3	BMW
3	BSE
3	BST
3	CBI
3	CGI
3	CIA
3	CID
3	CPI
3	CPR
3	CPS
3	CPU
3	DID
3	DNA
3	DOE
3	DPP
3	DSM
3	EDP
3	EEC
3	ela
3	ELO
3	ELV
3	ERM
3	ESC
3	ETA
3	EVA
3	FAO
3	FAQ
3	FBI
3	FYI
3	GAL
3	GCH
3	GMT
3	GOP
3	GPS
3	GTI
3	HIV
3	HRH
3	HSM
3	HTH
3	Iam
3	IBS
3	ICU
3	IDC
3	Ido
3	Igo
3	IMF
3	IMO
3	IOM
3	IRA
3	IRS
3	ISP
3	ITV
3	IVF
3	JCB
3	JFK
3	JIC
3	JLo
3	LBW
3	LED
3	LEM
3	LHC
3	LLM
3	LOL
3	LPG
3	LTR
3	MCC
3	MCP
3	MCR
3	MFH
3	MIC
3	MIT
3	MLR
3	MMA
3	MOD
3	MOT
3	MPG
3	MPH
3	MrT
3	MrX
3	MSG
3	NBA
3	NBD
3	NDE
3	NHS
3	NMW
3	NSA
3	NUM
3	NVQ
3	NWO
3	NWT
3	OAP
3	OBR
3	OCD
3	OCR
3	OED
3	OMG
3	ONC
3	OTC
3	OTT
3	PDQ
3	PFI
3	PiD
3	PIN
3	PMI
3	PMS
3	PMT
3	POV
3	POW
3	PTA
3	PTO
3	PVC
3	PYO
3	QED
3	RAF
3	RGB
3	RGN
3	RHA
3	RHS
3	RIP
3	RNC
3	ROI
3	RPI
3	RPM
3	RPO
3	RRP
3	RSI
3	RTF
3	RUC
3	SAE
3	SAS
3	SBS
3	SIT
3	SMP
3	SOB
3	SOS
3	SPP
3	SRN
3	SWF
3	TBA
3	TBH
3	TCP
3	THC
3	TKO
3	TLA
3	TLC
3	TSR
3	TUC
3	UAW
3	UCL
3	UDA
3	UDF
3	UDI
3	UFF
3	UFO
3	UHF
3	UNu
3	UPC
3	UPI
3	URL
3	USA
3	USP
3	UVA
3	UVB
3	UVF
3	UXO
3	VHF
3	VIP
3	VSO
3	WBA
3	WBC
3	WBO
3	WCC
3	WHO
3	WIP
3	WTF
3	WTO
3	WWW
3	YHA
3	YTS
4	abit
4	ADHS
4	afew
4	ahme
4	alot
4	AltJ
4	anmo
4	ANPR
4	AOne
4	apop
4	ASAP
4	ASBO
4	asif
4	asin
4	asis
4	asof
4	asto
4	atad
4	atit
4	AtoB
4	ATOM
4	AtoZ
4	BAME
4	BDSM
4	BigO
4	CinC
4	CMYK
4	coed
4	CofA
4	CofC
4	CofE
4	coop
4	Dcup
4	DDay
4	DIKY
4	doin
4	doit
4	doup
4	DrNo
4	ecig
4	Ecup
4	efit
4	EHGO
4	eink
4	ElAl
4	etal
4	ewar
4	FIFA
4	foff
4	FOMO
4	FRSA
4	FWIW
4	GCHQ
4	GCSE
4	GenX
4	GenY
4	GenZ
4	GMan
4	GMen
4	gogo
4	goin
4	goon
4	goto
4	goup
4	GTFO
4	haha
4	hehe
4	hifi
4	HTTP
4	ICBM
4	Idos
4	ifso
4	ILEA
4	IMHO
4	Imin
4	init
4	INLA
4	inon
4	inre
4	inse
4	into
4	IPCC
4	iPod
4	Isay
